"","x"
"5872",3
"5873",3
"5874",7
"5875",3
"5876",5
"5877",7
"5878",2
"5879",2
"5880",4
"5891",7
"5892",5
"5893",4
"5894",1
"5895",5
"5896",2
"5897",7
"5898",4
"5899",2
"5900",5
"5961",3
"5962",8
"5963",6
"5964",4
"5965",1
"5966",1
"5967",8
"5968",4
"5969",5
"5970",1
"6001",4
"6002",2
"6003",2
"6004",1
"6005",4
"6006",4
"6007",3
"6008",3
"6009",3
"6010",3
"6011",1
"6012",5
"6013",6
"6014",4
"6015",7
"6016",3
"6017",6
"6018",8
"6019",1
"6020",6
"6021",1
"6022",4
"6023",1
"6024",1
"6025",8
"6026",3
"6027",3
"6028",1
"6029",6
"6030",8
"6051",4
"6052",3
"6053",5
"6054",2
"6055",8
"6056",4
"6057",5
"6058",2
"6059",5
"6060",7
"6061",6
"6062",6
"6063",8
"6064",4
"6065",1
"6066",4
"6067",5
"6068",2
"6069",1
"6070",8
"6071",2
"6072",3
"6073",4
"6074",2
"6075",8
"6076",5
"6077",2
"6078",7
"6079",2
"6080",4
"6091",3
"6092",3
"6093",6
"6094",3
"6095",6
"6096",2
"6097",1
"6098",5
"6099",4
"6100",8
"6161",1
"6162",4
"6163",7
"6164",5
"6165",2
"6166",3
"6167",7
"6168",1
"6169",5
"6170",4
"6211",1
"6212",1
"6213",6
"6214",4
"6215",8
"6216",1
"6217",6
"6218",5
"6219",8
"6220",1
"6261",1
"6262",6
"6263",8
"6264",1
"6265",4
"6266",6
"6267",6
"6268",6
"6269",6
"6270",6
"6271",2
"6272",7
"6273",3
"6274",2
"6275",4
"6276",5
"6277",2
"6278",1
"6279",7
"6280",4
"6281",6
"6282",3
"6283",3
"6284",3
"6285",8
"6286",6
"6287",2
"6288",6
"6289",4
"6290",2
"6301",6
"6302",6
"6303",4
"6304",5
"6305",8
"6306",8
"6307",6
"6308",6
"6309",6
"6310",6
"6321",2
"6322",3
"6323",3
"6324",6
"6325",3
"6326",7
"6327",5
"6328",3
"6329",4
"6330",2
"6351",6
"6352",6
"6353",6
"6354",6
"6355",6
"6356",6
"6357",1
"6358",6
"6359",1
"6360",6
"6361",4
"6362",3
"6363",8
"6364",1
"6365",1
"6366",3
"6367",6
"6368",6
"6369",7
"6370",6
"6371",3
"6372",3
"6373",8
"6374",6
"6375",6
"6376",5
"6377",1
"6378",1
"6379",4
"6380",7
"6401",3
"6402",3
"6403",3
"6404",7
"6405",3
"6406",2
"6407",4
"6408",2
"6409",8
"6410",5
"6461",6
"6462",6
"6463",6
"6464",6
"6465",3
"6466",1
"6467",6
"6468",8
"6469",6
"6470",5
"6471",6
"6472",6
"6473",6
"6474",8
"6475",6
"6476",1
"6477",6
"6478",8
"6479",5
"6480",1
"6511",4
"6512",3
"6513",2
"6514",4
"6515",7
"6516",3
"6517",3
"6518",2
"6519",7
"6520",3
"6521",5
"6522",6
"6523",8
"6524",1
"6525",4
"6526",6
"6527",6
"6528",1
"6529",8
"6530",6
"6551",3
"6552",8
"6553",3
"6554",3
"6555",4
"6556",5
"6557",2
"6558",5
"6559",7
"6560",4
"6571",6
"6572",1
"6573",8
"6574",4
"6575",3
"6576",8
"6577",2
"6578",1
"6579",1
"6580",4
"6591",5
"6592",8
"6593",1
"6594",4
"6595",1
"6596",3
"6597",6
"6598",6
"6599",8
"6600",4
"6601",5
"6602",5
"6603",8
"6604",6
"6605",2
"6606",2
"6607",3
"6608",4
"6609",4
"6610",3
"6641",6
"6642",6
"6643",6
"6644",6
"6645",6
"6646",6
"6647",6
"6648",6
"6649",6
"6650",6
"6681",5
"6682",5
"6683",7
"6684",4
"6685",2
"6686",3
"6687",3
"6688",5
"6689",3
"6690",4
"6691",8
"6692",6
"6693",1
"6694",6
"6695",6
"6696",5
"6697",1
"6698",1
"6699",8
"6700",4
"6721",1
"6722",8
"6723",1
"6724",4
"6725",5
"6726",3
"6727",6
"6728",6
"6729",3
"6730",6
"6751",3
"6752",2
"6753",8
"6754",5
"6755",5
"6756",5
"6757",2
"6758",8
"6759",5
"6760",3
"6761",5
"6762",1
"6763",7
"6764",4
"6765",5
"6766",5
"6767",8
"6768",2
"6769",3
"6770",4
"6781",6
"6782",8
"6783",4
"6784",6
"6785",1
"6786",6
"6787",6
"6788",8
"6789",6
"6790",6
"6791",5
"6792",7
"6793",4
"6794",2
"6795",1
"6796",3
"6797",3
"6798",3
"6799",3
"6800",3
"6821",1
"6822",3
"6823",6
"6824",3
"6825",3
"6826",2
"6827",5
"6828",1
"6829",8
"6830",8
"6851",4
"6852",4
"6853",7
"6854",1
"6855",3
"6856",1
"6857",6
"6858",3
"6859",7
"6860",6
"6861",8
"6862",5
"6863",1
"6864",4
"6865",1
"6866",6
"6867",6
"6868",6
"6869",6
"6870",8
"6881",4
"6882",5
"6883",6
"6884",7
"6885",1
"6886",3
"6887",3
"6888",8
"6889",3
"6890",3
"6891",3
"6892",3
"6893",3
"6894",4
"6895",3
"6896",5
"6897",7
"6898",2
"6899",2
"6900",4
"6901",4
"6902",3
"6903",7
"6904",3
"6905",3
"6906",1
"6907",2
"6908",4
"6909",5
"6910",8
"6911",3
"6912",8
"6913",1
"6914",6
"6915",6
"6916",6
"6917",8
"6918",4
"6919",1
"6920",1
"6931",2
"6932",5
"6933",2
"6934",7
"6935",4
"6936",3
"6937",5
"6938",7
"6939",3
"6940",5
"6941",5
"6942",8
"6943",1
"6944",1
"6945",4
"6946",3
"6947",6
"6948",3
"6949",5
"6950",8
"6951",2
"6952",5
"6953",4
"6954",1
"6955",2
"6956",1
"6957",1
"6958",5
"6959",4
"6960",7
"6971",3
"6972",3
"6973",7
"6974",4
"6975",2
"6976",5
"6977",5
"6978",7
"6979",4
"6980",2
"7001",6
"7002",8
"7003",6
"7004",6
"7005",6
"7006",6
"7007",1
"7008",6
"7009",6
"7010",8
"7021",1
"7022",6
"7023",8
"7024",6
"7025",5
"7026",6
"7027",6
"7028",4
"7029",8
"7030",6
"7081",2
"7082",2
"7083",2
"7084",5
"7085",4
"7086",2
"7087",5
"7088",7
"7089",2
"7090",4
"7111",1
"7112",6
"7113",6
"7114",6
"7115",6
"7116",6
"7117",6
"7118",6
"7119",8
"7120",6
"7151",8
"7152",4
"7153",1
"7154",5
"7155",1
"7156",3
"7157",6
"7158",6
"7159",3
"7160",6
"7161",6
"7162",3
"7163",5
"7164",3
"7165",8
"7166",2
"7167",4
"7168",8
"7169",1
"7170",2
"7231",3
"7232",2
"7233",3
"7234",7
"7235",4
"7236",5
"7237",7
"7238",4
"7239",2
"7240",5
"7241",1
"7242",5
"7243",8
"7244",1
"7245",6
"7246",6
"7247",6
"7248",6
"7249",6
"7250",8
"7251",5
"7252",1
"7253",4
"7254",7
"7255",2
"7256",6
"7257",3
"7258",3
"7259",3
"7260",8
"7261",3
"7262",1
"7263",4
"7264",6
"7265",7
"7266",1
"7267",2
"7268",2
"7269",7
"7270",4
"7271",8
"7272",1
"7273",1
"7274",6
"7275",6
"7276",6
"7277",6
"7278",6
"7279",6
"7280",6
"7281",6
"7282",8
"7283",6
"7284",6
"7285",6
"7286",6
"7287",1
"7288",6
"7289",6
"7290",8
"7311",5
"7312",8
"7313",1
"7314",4
"7315",1
"7316",6
"7317",1
"7318",6
"7319",1
"7320",8
"7331",8
"7332",2
"7333",2
"7334",6
"7335",6
"7336",6
"7337",4
"7338",6
"7339",3
"7340",3
"7341",6
"7342",8
"7343",6
"7344",6
"7345",6
"7346",4
"7347",1
"7348",6
"7349",8
"7350",1
"7351",7
"7352",2
"7353",5
"7354",5
"7355",4
"7356",7
"7357",4
"7358",7
"7359",2
"7360",3
"7391",1
"7392",8
"7393",6
"7394",1
"7395",1
"7396",6
"7397",6
"7398",8
"7399",6
"7400",6
"7401",5
"7402",1
"7403",8
"7404",6
"7405",4
"7406",8
"7407",3
"7408",1
"7409",6
"7410",6
"7411",6
"7412",6
"7413",6
"7414",6
"7415",3
"7416",8
"7417",6
"7418",5
"7419",1
"7420",6
"7421",2
"7422",4
"7423",7
"7424",5
"7425",5
"7426",1
"7427",5
"7428",1
"7429",7
"7430",4
"7481",5
"7482",8
"7483",3
"7484",4
"7485",2
"7486",4
"7487",2
"7488",3
"7489",7
"7490",2
"7491",3
"7492",6
"7493",5
"7494",3
"7495",5
"7496",5
"7497",5
"7498",1
"7499",7
"7500",4
"7511",7
"7512",3
"7513",3
"7514",3
"7515",5
"7516",3
"7517",4
"7518",2
"7519",4
"7520",5
"7521",2
"7522",5
"7523",2
"7524",4
"7525",7
"7526",4
"7527",2
"7528",2
"7529",7
"7530",3
"7591",2
"7592",5
"7593",4
"7594",2
"7595",8
"7596",7
"7597",3
"7598",5
"7599",3
"7600",6
"7621",8
"7622",6
"7623",1
"7624",6
"7625",1
"7626",6
"7627",6
"7628",6
"7629",6
"7630",6
"7631",4
"7632",3
"7633",5
"7634",8
"7635",3
"7636",4
"7637",7
"7638",2
"7639",2
"7640",1
"7671",6
"7672",8
"7673",6
"7674",6
"7675",6
"7676",8
"7677",5
"7678",4
"7679",6
"7680",1
"7691",5
"7692",1
"7693",6
"7694",4
"7695",3
"7696",1
"7697",1
"7698",1
"7699",8
"7700",4
"7701",5
"7702",5
"7703",8
"7704",3
"7705",2
"7706",3
"7707",3
"7708",8
"7709",5
"7710",3
"7711",3
"7712",3
"7713",2
"7714",3
"7715",7
"7716",2
"7717",5
"7718",5
"7719",7
"7720",7
"7801",3
"7802",8
"7803",3
"7804",6
"7805",3
"7806",2
"7807",5
"7808",7
"7809",4
"7810",1
"7821",1
"7822",5
"7823",7
"7824",4
"7825",2
"7826",2
"7827",3
"7828",1
"7829",7
"7830",4
"7861",2
"7862",5
"7863",7
"7864",1
"7865",4
"7866",1
"7867",4
"7868",7
"7869",5
"7870",2
"7881",6
"7882",3
"7883",7
"7884",6
"7885",3
"7886",2
"7887",2
"7888",4
"7889",3
"7890",8
"7951",5
"7952",4
"7953",5
"7954",7
"7955",2
"7956",2
"7957",2
"7958",5
"7959",8
"7960",4
"7971",6
"7972",4
"7973",8
"7974",1
"7975",1
"7976",1
"7977",8
"7978",6
"7979",1
"7980",6
"7981",3
"7982",3
"7983",3
"7984",6
"7985",3
"7986",5
"7987",8
"7988",3
"7989",4
"7990",2
"7991",6
"7992",6
"7993",8
"7994",6
"7995",1
"7996",6
"7997",6
"7998",6
"7999",6
"8000",6
"8051",2
"8052",5
"8053",8
"8054",6
"8055",2
"8056",7
"8057",8
"8058",3
"8059",3
"8060",6
"8101",1
"8102",5
"8103",2
"8104",6
"8105",4
"8106",5
"8107",1
"8108",7
"8109",3
"8110",4
"8121",6
"8122",1
"8123",6
"8124",6
"8125",6
"8126",6
"8127",6
"8128",8
"8129",6
"8130",6
"8141",3
"8142",5
"8143",1
"8144",4
"8145",8
"8146",4
"8147",2
"8148",8
"8149",5
"8150",2
"8151",4
"8152",7
"8153",3
"8154",3
"8155",3
"8156",2
"8157",1
"8158",7
"8159",5
"8160",4
"8161",6
"8162",8
"8163",6
"8164",6
"8165",6
"8166",6
"8167",6
"8168",1
"8169",6
"8170",8
"8181",3
"8182",7
"8183",3
"8184",3
"8185",4
"8186",3
"8187",1
"8188",2
"8189",4
"8190",7
"8191",2
"8192",5
"8193",7
"8194",2
"8195",4
"8196",3
"8197",8
"8198",1
"8199",4
"8200",3
"8211",3
"8212",6
"8213",7
"8214",3
"8215",1
"8216",7
"8217",4
"8218",5
"8219",2
"8220",2
"8241",5
"8242",6
"8243",5
"8244",1
"8245",6
"8246",1
"8247",3
"8248",6
"8249",6
"8250",8
"8251",6
"8252",1
"8253",6
"8254",8
"8255",1
"8256",6
"8257",1
"8258",6
"8259",6
"8260",8
"8271",8
"8272",5
"8273",1
"8274",2
"8275",4
"8276",8
"8277",6
"8278",3
"8279",4
"8280",3
"8341",3
"8342",8
"8343",2
"8344",6
"8345",5
"8346",2
"8347",1
"8348",5
"8349",4
"8350",7
"8381",3
"8382",4
"8383",6
"8384",3
"8385",8
"8386",7
"8387",1
"8388",5
"8389",1
"8390",4
"8391",6
"8392",6
"8393",6
"8394",6
"8395",6
"8396",6
"8397",1
"8398",6
"8399",8
"8400",6
"8411",2
"8412",2
"8413",7
"8414",4
"8415",5
"8416",7
"8417",5
"8418",5
"8419",2
"8420",4
"8451",5
"8452",1
"8453",7
"8454",4
"8455",1
"8456",8
"8457",5
"8458",3
"8459",1
"8460",4
"8491",3
"8492",3
"8493",3
"8494",8
"8495",3
"8496",4
"8497",2
"8498",5
"8499",1
"8500",8
"8501",2
"8502",7
"8503",2
"8504",7
"8505",4
"8506",5
"8507",2
"8508",1
"8509",7
"8510",7
"8521",6
"8522",1
"8523",1
"8524",8
"8525",6
"8526",6
"8527",6
"8528",6
"8529",6
"8530",6
"8531",3
"8532",7
"8533",2
"8534",5
"8535",4
"8536",5
"8537",4
"8538",7
"8539",2
"8540",2
"8551",2
"8552",1
"8553",5
"8554",7
"8555",4
"8556",8
"8557",3
"8558",5
"8559",3
"8560",4
"8581",6
"8582",3
"8583",2
"8584",5
"8585",4
"8586",5
"8587",2
"8588",4
"8589",5
"8590",7
"8611",2
"8612",5
"8613",7
"8614",8
"8615",4
"8616",5
"8617",8
"8618",4
"8619",1
"8620",5
"8681",5
"8682",3
"8683",8
"8684",3
"8685",4
"8686",4
"8687",1
"8688",5
"8689",8
"8690",1
"8711",4
"8712",5
"8713",1
"8714",2
"8715",8
"8716",3
"8717",1
"8718",8
"8719",3
"8720",6
"8731",7
"8732",4
"8733",5
"8734",3
"8735",3
"8736",7
"8737",5
"8738",2
"8739",4
"8740",2
"8741",3
"8742",5
"8743",3
"8744",8
"8745",6
"8746",5
"8747",8
"8748",2
"8749",1
"8750",4
"8751",2
"8752",5
"8753",7
"8754",2
"8755",4
"8756",4
"8757",5
"8758",2
"8759",7
"8760",5
"8761",6
"8762",1
"8763",3
"8764",1
"8765",6
"8766",6
"8767",6
"8768",6
"8769",3
"8770",6
"8771",3
"8772",3
"8773",3
"8774",7
"8775",4
"8776",4
"8777",7
"8778",2
"8779",5
"8780",5
"8781",1
"8782",8
"8783",6
"8784",1
"8785",6
"8786",6
"8787",3
"8788",6
"8789",6
"8790",8
"8791",2
"8792",8
"8793",2
"8794",2
"8795",4
"8796",3
"8797",7
"8798",1
"8799",3
"8800",6
"8801",5
"8802",2
"8803",5
"8804",4
"8805",7
"8806",1
"8807",5
"8808",8
"8809",3
"8810",4
"8851",6
"8852",6
"8853",6
"8854",6
"8855",6
"8856",1
"8857",6
"8858",8
"8859",6
"8860",6
"8891",3
"8892",3
"8893",3
"8894",3
"8895",7
"8896",2
"8897",2
"8898",5
"8899",7
"8900",5
"8901",5
"8902",7
"8903",5
"8904",1
"8905",4
"8906",3
"8907",3
"8908",8
"8909",4
"8910",3
"8931",4
"8932",1
"8933",8
"8934",1
"8935",6
"8936",6
"8937",6
"8938",6
"8939",6
"8940",8
"8971",5
"8972",1
"8973",4
"8974",8
"8975",5
"8976",3
"8977",1
"8978",6
"8979",1
"8980",8
"8981",6
"8982",6
"8983",8
"8984",5
"8985",4
"8986",8
"8987",1
"8988",1
"8989",4
"8990",6
"9001",6
"9002",3
"9003",6
"9004",6
"9005",6
"9006",1
"9007",2
"9008",6
"9009",5
"9010",6
"9011",4
"9012",3
"9013",2
"9014",5
"9015",8
"9016",2
"9017",7
"9018",5
"9019",1
"9020",4
"9021",2
"9022",8
"9023",5
"9024",4
"9025",1
"9026",4
"9027",3
"9028",3
"9029",8
"9030",3
"9031",5
"9032",4
"9033",7
"9034",3
"9035",1
"9036",3
"9037",1
"9038",7
"9039",4
"9040",5
"9091",3
"9092",4
"9093",5
"9094",8
"9095",1
"9096",2
"9097",2
"9098",1
"9099",4
"9100",7
"9121",4
"9122",2
"9123",1
"9124",8
"9125",5
"9126",5
"9127",4
"9128",3
"9129",8
"9130",1
"9161",1
"9162",5
"9163",8
"9164",1
"9165",4
"9166",6
"9167",5
"9168",3
"9169",6
"9170",8
"9191",1
"9192",7
"9193",6
"9194",5
"9195",1
"9196",3
"9197",3
"9198",3
"9199",3
"9200",8
"9231",6
"9232",6
"9233",1
"9234",8
"9235",4
"9236",1
"9237",6
"9238",6
"9239",6
"9240",8
"9251",6
"9252",6
"9253",8
"9254",1
"9255",6
"9256",6
"9257",6
"9258",6
"9259",6
"9260",6
"9261",2
"9262",4
"9263",5
"9264",5
"9265",7
"9266",4
"9267",5
"9268",2
"9269",7
"9270",2
"9281",1
"9282",5
"9283",3
"9284",4
"9285",8
"9286",7
"9287",5
"9288",4
"9289",1
"9290",1
"9311",3
"9312",6
"9313",7
"9314",1
"9315",5
"9316",5
"9317",2
"9318",6
"9319",5
"9320",8
"9321",6
"9322",5
"9323",8
"9324",6
"9325",1
"9326",6
"9327",6
"9328",6
"9329",6
"9330",6
"9331",6
"9332",6
"9333",6
"9334",6
"9335",6
"9336",8
"9337",1
"9338",6
"9339",1
"9340",6
"9351",3
"9352",7
"9353",5
"9354",3
"9355",4
"9356",5
"9357",3
"9358",2
"9359",4
"9360",2
"9381",1
"9382",3
"9383",6
"9384",8
"9385",1
"9386",5
"9387",5
"9388",2
"9389",8
"9390",4
"9391",5
"9392",7
"9393",2
"9394",7
"9395",4
"9396",7
"9397",4
"9398",5
"9399",2
"9400",5
"9421",8
"9422",6
"9423",3
"9424",3
"9425",6
"9426",5
"9427",5
"9428",1
"9429",8
"9430",4
"9441",5
"9442",2
"9443",7
"9444",2
"9445",4
"9446",2
"9447",7
"9448",5
"9449",7
"9450",4
"9451",1
"9452",6
"9453",5
"9454",6
"9455",6
"9456",6
"9457",3
"9458",6
"9459",6
"9460",8
"9511",3
"9512",3
"9513",6
"9514",8
"9515",4
"9516",5
"9517",8
"9518",1
"9519",1
"9520",4
"9531",6
"9532",6
"9533",6
"9534",8
"9535",6
"9536",1
"9537",8
"9538",1
"9539",6
"9540",6
"9541",3
"9542",4
"9543",3
"9544",7
"9545",3
"9546",5
"9547",5
"9548",2
"9549",7
"9550",4
"9561",5
"9562",2
"9563",2
"9564",4
"9565",7
"9566",3
"9567",4
"9568",7
"9569",3
"9570",1
"9641",6
"9642",6
"9643",6
"9644",6
"9645",6
"9646",6
"9647",4
"9648",6
"9649",1
"9650",8
"9651",6
"9652",1
"9653",1
"9654",4
"9655",6
"9656",6
"9657",6
"9658",6
"9659",6
"9660",6
"9661",8
"9662",6
"9663",6
"9664",1
"9665",6
"9666",6
"9667",6
"9668",6
"9669",6
"9670",6
"9681",3
"9682",5
"9683",2
"9684",7
"9685",3
"9686",7
"9687",5
"9688",5
"9689",2
"9690",5
"9751",6
"9752",4
"9753",6
"9754",6
"9755",6
"9756",8
"9757",1
"9758",6
"9759",1
"9760",6
"9761",6
"9762",6
"9763",6
"9764",6
"9765",6
"9766",1
"9767",6
"9768",6
"9769",1
"9770",5
"9811",3
"9812",6
"9813",3
"9814",3
"9815",6
"9816",3
"9817",1
"9818",2
"9819",1
"9820",1
"9851",8
"9852",1
"9853",4
"9854",3
"9855",3
"9856",5
"9857",2
"9858",7
"9859",2
"9860",6
"9861",6
"9862",6
"9863",6
"9864",8
"9865",6
"9866",4
"9867",8
"9868",6
"9869",6
"9870",6
"9871",2
"9872",2
"9873",2
"9874",7
"9875",7
"9876",2
"9877",2
"9878",7
"9879",2
"9880",7
"9881",6
"9882",6
"9883",6
"9884",6
"9885",6
"9886",1
"9887",6
"9888",6
"9889",8
"9890",6
"9931",6
"9932",6
"9933",6
"9934",6
"9935",6
"9936",6
"9937",6
"9938",8
"9939",4
"9940",1
"9941",1
"9942",6
"9943",6
"9944",1
"9945",8
"9946",6
"9947",6
"9948",6
"9949",6
"9950",6
"9951",5
"9952",5
"9953",4
"9954",7
"9955",2
"9956",3
"9957",3
"9958",3
"9959",6
"9960",3
"9961",2
"9962",2
"9963",2
"9964",6
"9965",5
"9966",5
"9967",7
"9968",3
"9969",3
"9970",3
"10011",7
"10012",5
"10013",5
"10014",2
"10015",4
"10016",3
"10017",2
"10018",4
"10019",3
"10020",7
"10021",4
"10022",1
"10023",5
"10024",1
"10025",7
"10026",8
"10027",1
"10028",3
"10029",3
"10030",5
"10031",3
"10032",4
"10033",5
"10034",2
"10035",7
"10036",2
"10037",5
"10038",1
"10039",4
"10040",7
"10041",6
"10042",7
"10043",5
"10044",3
"10045",4
"10046",7
"10047",2
"10048",4
"10049",5
"10050",3
"10061",6
"10062",6
"10063",1
"10064",1
"10065",6
"10066",6
"10067",6
"10068",6
"10069",6
"10070",6
"10101",3
"10102",6
"10103",3
"10104",2
"10105",3
"10106",3
"10107",2
"10108",7
"10109",2
"10110",4
"10131",1
"10132",8
"10133",4
"10134",5
"10135",1
"10136",5
"10137",8
"10138",1
"10139",3
"10140",6
"10191",6
"10192",8
"10193",6
"10194",6
"10195",1
"10196",6
"10197",1
"10198",1
"10199",8
"10200",6
"10201",8
"10202",1
"10203",5
"10204",1
"10205",4
"10206",1
"10207",1
"10208",8
"10209",6
"10210",3
"10211",6
"10212",6
"10213",6
"10214",6
"10215",8
"10216",1
"10217",4
"10218",1
"10219",8
"10220",1
"10221",1
"10222",6
"10223",8
"10224",6
"10225",6
"10226",6
"10227",6
"10228",6
"10229",5
"10230",1
"10231",1
"10232",6
"10233",6
"10234",8
"10235",6
"10236",6
"10237",6
"10238",8
"10239",6
"10240",1
"10251",1
"10252",8
"10253",5
"10254",6
"10255",1
"10256",1
"10257",8
"10258",6
"10259",3
"10260",6
"10271",3
"10272",6
"10273",6
"10274",8
"10275",6
"10276",1
"10277",2
"10278",8
"10279",5
"10280",4
"10281",5
"10282",1
"10283",4
"10284",8
"10285",4
"10286",6
"10287",6
"10288",8
"10289",1
"10290",6
"10291",3
"10292",3
"10293",3
"10294",4
"10295",7
"10296",7
"10297",2
"10298",7
"10299",5
"10300",4
"10301",3
"10302",5
"10303",3
"10304",8
"10305",4
"10306",7
"10307",2
"10308",4
"10309",2
"10310",5
"10311",8
"10312",1
"10313",6
"10314",6
"10315",6
"10316",6
"10317",6
"10318",6
"10319",6
"10320",6
"10331",1
"10332",5
"10333",2
"10334",4
"10335",2
"10336",3
"10337",4
"10338",8
"10339",3
"10340",3
"10351",7
"10352",2
"10353",4
"10354",5
"10355",5
"10356",5
"10357",3
"10358",8
"10359",4
"10360",3
"10361",1
"10362",7
"10363",5
"10364",1
"10365",4
"10366",3
"10367",5
"10368",8
"10369",6
"10370",3
"10391",2
"10392",3
"10393",4
"10394",5
"10395",3
"10396",5
"10397",4
"10398",2
"10399",1
"10400",7
"10401",4
"10402",2
"10403",7
"10404",5
"10405",5
"10406",5
"10407",2
"10408",4
"10409",3
"10410",7
"10411",6
"10412",6
"10413",8
"10414",4
"10415",5
"10416",6
"10417",6
"10418",6
"10419",6
"10420",6
"10431",1
"10432",1
"10433",5
"10434",6
"10435",8
"10436",6
"10437",3
"10438",6
"10439",8
"10440",6
"10441",4
"10442",8
"10443",3
"10444",3
"10445",1
"10446",7
"10447",1
"10448",4
"10449",5
"10450",3
"10451",4
"10452",8
"10453",3
"10454",5
"10455",1
"10456",6
"10457",8
"10458",6
"10459",6
"10460",6
"10461",1
"10462",4
"10463",3
"10464",8
"10465",3
"10466",7
"10467",5
"10468",4
"10469",2
"10470",1
"10471",1
"10472",5
"10473",3
"10474",3
"10475",4
"10476",5
"10477",1
"10478",8
"10479",2
"10480",5
"10491",5
"10492",7
"10493",4
"10494",2
"10495",4
"10496",4
"10497",7
"10498",1
"10499",1
"10500",3
"10501",4
"10502",7
"10503",5
"10504",2
"10505",7
"10506",2
"10507",2
"10508",5
"10509",7
"10510",4
"10561",6
"10562",6
"10563",6
"10564",6
"10565",6
"10566",1
"10567",4
"10568",5
"10569",8
"10570",1
"10611",1
"10612",2
"10613",5
"10614",4
"10615",2
"10616",3
"10617",3
"10618",3
"10619",6
"10620",3
"10631",3
"10632",3
"10633",3
"10634",3
"10635",3
"10636",4
"10637",7
"10638",5
"10639",2
"10640",5
"10651",2
"10652",2
"10653",2
"10654",7
"10655",4
"10656",3
"10657",4
"10658",2
"10659",3
"10660",7
"10661",8
"10662",6
"10663",6
"10664",6
"10665",6
"10666",6
"10667",6
"10668",1
"10669",8
"10670",6
"10671",5
"10672",6
"10673",7
"10674",2
"10675",1
"10676",3
"10677",3
"10678",8
"10679",6
"10680",6
"10701",5
"10702",2
"10703",7
"10704",2
"10705",4
"10706",3
"10707",3
"10708",4
"10709",2
"10710",8
"10711",1
"10712",5
"10713",1
"10714",8
"10715",4
"10716",8
"10717",6
"10718",1
"10719",3
"10720",6
"10721",5
"10722",4
"10723",2
"10724",7
"10725",5
"10726",2
"10727",2
"10728",5
"10729",4
"10730",7
"10751",5
"10752",6
"10753",6
"10754",8
"10755",7
"10756",2
"10757",7
"10758",5
"10759",7
"10760",1
"10761",6
"10762",6
"10763",6
"10764",6
"10765",6
"10766",6
"10767",1
"10768",1
"10769",6
"10770",4
"10771",5
"10772",1
"10773",5
"10774",4
"10775",8
"10776",4
"10777",1
"10778",1
"10779",7
"10780",5
"10811",6
"10812",8
"10813",6
"10814",6
"10815",6
"10816",1
"10817",8
"10818",6
"10819",6
"10820",6
"10851",2
"10852",3
"10853",7
"10854",4
"10855",3
"10856",2
"10857",4
"10858",4
"10859",2
"10860",5
"10861",3
"10862",5
"10863",4
"10864",3
"10865",8
"10866",5
"10867",4
"10868",7
"10869",2
"10870",5
"10881",5
"10882",4
"10883",5
"10884",7
"10885",1
"10886",3
"10887",8
"10888",3
"10889",3
"10890",3
"10921",5
"10922",7
"10923",4
"10924",2
"10925",5
"10926",2
"10927",3
"10928",5
"10929",7
"10930",3
"10991",2
"10992",3
"10993",8
"10994",6
"10995",5
"10996",6
"10997",8
"10998",5
"10999",4
"11000",3
"11011",7
"11012",4
"11013",5
"11014",1
"11015",2
"11016",2
"11017",4
"11018",7
"11019",3
"11020",5
"11031",2
"11032",5
"11033",1
"11034",8
"11035",6
"11036",6
"11037",4
"11038",3
"11039",3
"11040",5
"11081",8
"11082",6
"11083",6
"11084",6
"11085",8
"11086",1
"11087",1
"11088",5
"11089",6
"11090",8
"11111",1
"11112",4
"11113",2
"11114",5
"11115",8
"11116",6
"11117",3
"11118",8
"11119",1
"11120",6
"11151",3
"11152",3
"11153",3
"11154",8
"11155",6
"11156",5
"11157",5
"11158",8
"11159",1
"11160",4
"11191",7
"11192",3
"11193",7
"11194",2
"11195",2
"11196",3
"11197",3
"11198",3
"11199",1
"11200",5
"11201",2
"11202",7
"11203",2
"11204",2
"11205",4
"11206",5
"11207",7
"11208",4
"11209",5
"11210",2
"11211",6
"11212",8
"11213",5
"11214",1
"11215",6
"11216",1
"11217",6
"11218",6
"11219",4
"11220",1
"11221",6
"11222",6
"11223",1
"11224",8
"11225",1
"11226",6
"11227",8
"11228",6
"11229",6
"11230",6
"11231",1
"11232",2
"11233",5
"11234",7
"11235",4
"11236",1
"11237",4
"11238",2
"11239",3
"11240",8
"11261",6
"11262",6
"11263",8
"11264",6
"11265",6
"11266",6
"11267",6
"11268",6
"11269",8
"11270",6
"11281",5
"11282",1
"11283",1
"11284",8
"11285",4
"11286",3
"11287",8
"11288",6
"11289",1
"11290",6
"11291",1
"11292",4
"11293",6
"11294",8
"11295",6
"11296",6
"11297",8
"11298",6
"11299",6
"11300",6
"11361",1
"11362",2
"11363",5
"11364",5
"11365",6
"11366",3
"11367",8
"11368",3
"11369",3
"11370",3
"11371",2
"11372",5
"11373",5
"11374",4
"11375",2
"11376",4
"11377",1
"11378",8
"11379",3
"11380",5
"11391",6
"11392",1
"11393",8
"11394",6
"11395",6
"11396",6
"11397",6
"11398",6
"11399",6
"11400",6
"11411",6
"11412",4
"11413",2
"11414",2
"11415",7
"11416",3
"11417",3
"11418",3
"11419",7
"11420",4
"11421",3
"11422",3
"11423",8
